method,instances,avg_vehicle_gap,vehicle_match_rate,avg_distance_gap_pct_all,comparable_distance_count,avg_distance_gap_pct_comparable
greedy_pair_insertion,56,1.446429,0.160714,32.157417,9,16.364800
greedy_pair_insertion+ordinary_alns,56,1.392857,0.214286,30.358200,12,13.254246
greedy_pair_insertion+pair_alns,56,0.589286,0.500000,13.685440,28,10.931139
